Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2008-12-31,,,,,,1.0
2009-01-02,,,,,,1.0
2009-01-05,,,,,,1.0
2009-01-06,,,,,,1.0
2009-01-07,,,,,,1.0
2009-01-08,,,,,,1.0
2009-01-09,,,,,,1.0
2009-01-12,,,,,,1.0
2009-01-13,,,,,,1.0
2009-01-14,,,,,,1.0
2009-01-15,,,,,,1.0
2009-01-16,,,,,,1.0
2009-01-20,,,,,,1.0
2009-01-21,,,,,,1.0
2009-01-22,,,,,,1.0
2009-01-23,,,,,,1.0
2009-01-26,,,,,,1.0
2009-01-27,,,,,,1.0
2009-01-28,,,,,,1.0
2009-01-29,,,,,,1.0
2009-01-30,443.529999,467.41007484652073,HV_BEAR,-1.0,0.0,1.0
2009-02-02,449.609985,465.0762342252658,HV_BEAR,-1.0,0.0,1.0
2009-02-03,452.899994,462.56496442079936,HV_BEAR,-1.0,0.0,1.0
2009-02-04,448.480011,459.592410458089,HV_BEAR,-1.0,0.0,1.0
2009-02-05,455.079987,457.5868779311629,HV_BEAR,-1.0,0.0,1.0
2009-02-06,470.700012,456.28784959478344,HV_BEAR,1.0,0.0,1.0
2009-02-09,467.940002,455.55603421359297,HV_BEAR,1.0,0.0,1.0
2009-02-10,445.769989,454.8221292002279,HV_BEAR,-1.0,0.0,1.0
2009-02-11,447.950012,453.6689214476415,HV_BEAR,-1.0,0.0,1.0
2009-02-12,450.420013,453.0454297560195,HV_BEAR,-1.0,0.0,1.0
2009-02-13,448.359985,452.7614423569659,HV_BEAR,-1.0,0.0,1.0
2009-02-17,428.899994,451.3796123156777,HV_BEAR,-1.0,0.0,1.0
2009-02-18,423.179993,450.536448370323,HV_BEAR,-1.0,0.0,1.0
2009-02-19,416.709991,449.1964387857636,HV_BEAR,-1.0,0.0,1.0
2009-02-20,410.959991,446.71587014209405,HV_BEAR,-1.0,0.0,1.0
2009-02-23,394.579987,444.51442632009457,HV_BEAR,-1.0,0.0,1.0
2009-02-24,412.480011,442.0172121827228,HV_BEAR,-1.0,0.0,1.0
2009-02-25,401.440002,439.12613908123603,HV_BEAR,-1.0,0.0,1.0
2009-02-26,392.950012,435.1994955977921,HV_BEAR,-1.0,0.0,1.0
2009-02-27,389.019989,431.2541176158646,HV_BEAR,-1.0,0.0,1.0
2009-03-02,367.799988,427.2071807852692,HV_BEAR,-1.0,0.0,1.0
2009-03-03,361.01001,422.88356339250345,HV_BEAR,-1.0,0.0,1.0
2009-03-04,371.299988,418.6624621631579,HV_BEAR,-1.0,0.0,1.0
2009-03-05,349.450012,413.63580566876385,HV_BEAR,-1.0,0.0,1.0
2009-03-06,351.049988,408.3894529604843,HV_BEAR,-1.0,0.0,1.0
2009-03-09,343.26001,402.49064200348266,HV_BEAR,-1.0,0.0,1.0
2009-03-10,367.75,397.40521021310104,HV_BEAR,-1.0,0.0,1.0
