Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2008-12-31,,,,,,1.0
2009-01-02,,,,,,1.0
2009-01-05,,,,,,1.0
2009-01-06,,,,,,1.0
2009-01-07,,,,,,1.0
2009-01-08,,,,,,1.0
2009-01-09,,,,,,1.0
2009-01-12,,,,,,1.0
2009-01-13,,,,,,1.0
2009-01-14,,,,,,1.0
2009-01-15,,,,,,1.0
2009-01-16,,,,,,1.0
2009-01-20,,,,,,1.0
2009-01-21,,,,,,1.0
2009-01-22,,,,,,1.0
2009-01-23,,,,,,1.0
2009-01-26,,,,,,1.0
2009-01-27,,,,,,1.0
2009-01-28,,,,,,1.0
2009-01-29,,,,,,1.0
2009-01-30,82.830002,85.98756550797869,HV_BEAR,-1.0,0.0,1.0
2009-02-02,82.580002,85.63651397508569,HV_BEAR,-1.0,0.0,1.0
2009-02-03,83.739998,85.3017978243565,HV_BEAR,-1.0,0.0,1.0
2009-02-04,83.330002,84.84948819461275,HV_BEAR,-1.0,0.0,1.0
2009-02-05,84.57,84.46810943091084,HV_BEAR,1.0,0.0,1.0
2009-02-06,86.980003,84.33833785451877,HV_BEAR,1.0,0.0,1.0
2009-02-09,87.099998,84.23216157913768,HV_BEAR,1.0,0.0,1.0
2009-02-10,83.110001,84.10930092763458,HV_BEAR,-1.0,0.0,1.0
2009-02-11,83.599998,83.93228998202063,HV_BEAR,-1.0,0.0,1.0
2009-02-12,83.660004,83.83378648612457,HV_BEAR,-1.0,0.0,1.0
2009-02-13,82.760002,83.8128633207238,HV_BEAR,-1.0,0.0,1.0
2009-02-17,79.220001,83.54055130765896,HV_BEAR,-1.0,0.0,1.0
2009-02-18,79.029999,83.41115385353847,HV_BEAR,-1.0,0.0,1.0
2009-02-19,78.18,83.23008962982834,HV_BEAR,-1.0,0.0,1.0
2009-02-20,77.419998,82.86111623152404,HV_BEAR,-1.0,0.0,1.0
2009-02-23,74.650002,82.50473741593117,HV_BEAR,-1.0,0.0,1.0
2009-02-24,77.480003,82.10125195463527,HV_BEAR,-1.0,0.0,1.0
2009-02-25,76.870003,81.70142411628348,HV_BEAR,-1.0,0.0,1.0
2009-02-26,75.620003,81.23048302902154,HV_BEAR,-1.0,0.0,1.0
2009-02-27,73.93,80.65130259721737,HV_BEAR,-1.0,0.0,1.0
2009-03-02,70.599998,80.01095905536184,HV_BEAR,-1.0,0.0,1.0
2009-03-03,70.07,79.38604220736096,HV_BEAR,-1.0,0.0,1.0
2009-03-04,71.730003,78.79514914577064,HV_BEAR,-1.0,0.0,1.0
2009-03-05,68.800003,78.0474647591673,HV_BEAR,-1.0,0.0,1.0
2009-03-06,68.919998,77.27465024371106,HV_BEAR,-1.0,0.0,1.0
2009-03-09,68.110001,76.4777376786084,HV_BEAR,-1.0,0.0,1.0
2009-03-10,72.169998,75.92895399899218,HV_BEAR,-1.0,0.0,1.0
