Date,LV_BEAR,HV_BEAR,LV_BULL,HV_BULL
2009-01-30,0.0,1.0,0.0,1.1350960855535595e-29
2009-02-02,2.410919091382344e-30,0.11221647515140658,1.1080828264892503e-109,0.8877835248485171
2009-02-03,1.5774991396429215e-31,0.001691384087430749,1.244431416998118e-71,0.9983086159128614
2009-02-04,1.305282074152101e-30,0.0016291588931364191,6.929003524765023e-73,0.9983708411072201
2009-02-05,2.8141419007131474e-30,0.00011965380218569615,8.156527674628616e-73,0.9998803461980966
2009-02-06,4.046355550608464e-33,5.1666837825682045e-05,2.1898675700053644e-75,0.9999483331617766
2009-02-09,1.067635827179701e-28,0.004272130632674487,3.0109180886401274e-71,0.9957278693673237
2009-02-10,3.715580048971932e-33,0.9913047057007454,5.106998096982444e-72,0.008695294298863593
2009-02-11,7.55421128763302e-35,0.9445300234530978,1.4633128278958727e-76,0.055469976546809026
2009-02-12,1.1968182070088552e-29,0.5527851443689135,6.159171234459684e-72,0.44721485563114033
2009-02-13,5.750426093418743e-28,0.7429042875261834,2.58482551397362e-66,0.2570957124737903
2009-02-17,3.440960089132912e-38,0.9999996095385393,6.976909023759681e-79,3.904613894314772e-07
2009-02-18,3.045504652736314e-26,0.9998463085541025,1.1310739090734151e-72,0.00015369144579472266
2009-02-19,3.534196854495107e-21,0.9999942598061483,1.7075911576735778e-55,5.74019374913437e-06
2009-02-20,2.6247886649083206e-19,0.9985807268176727,4.761150465496564e-47,0.0014192731820786993
2009-02-23,8.914069886669366e-27,0.9999999620094975,3.572822570015098e-57,3.799063032405216e-08
2009-02-24,1.7852216843321757e-27,0.650022504852349,3.506063243067125e-61,0.3499774951478589
2009-02-25,3.07792682416164e-26,0.8674239799800177,2.3638283270452337e-62,0.13257602001983318
2009-02-26,3.4395830452805973e-25,0.9999857380578969,2.008849132078438e-61,1.4261942204683561e-05
2009-02-27,2.7084576211359824e-24,0.9999651490177202,8.238026621775359e-58,3.4850981998977726e-05
2009-03-02,2.662038757509525e-29,0.9999999982355803,1.3168430511521576e-65,1.7647994021483214e-09
2009-03-03,3.489329088113215e-26,0.9998802598237203,7.037954610023778e-65,0.00011974017605003425
2009-03-04,3.370760615376588e-26,0.6645903763069824,3.772097993714978e-59,0.3354096236925873
2009-03-05,3.6257395049548166e-29,0.9998815646467818,7.017936816257907e-66,0.0001184353534545245
2009-03-06,6.525056924299813e-27,0.9998187613757661,2.1450637903930372e-64,0.0001812386244938878
2009-03-09,9.152335616223502e-24,0.9999701456836158,1.419539007689516e-62,2.9854316184342643e-05
2009-03-10,9.412967342812363e-43,0.0021732081694487157,1.1807618341720074e-78,0.9978267918305744
2009-03-11,8.414219836976493e-40,5.8575093280815256e-05,8.631314655738212e-95,0.9999414249071458
2009-03-12,1.4353296758304533e-46,2.6964578800933588e-05,9.535772059537196e-103,0.999973035420888
2009-03-13,4.866729512831019e-45,7.338366521304961e-05,1.1859489203173054e-98,0.9999266163346594
2009-03-16,1.3099864982718852e-44,0.003453662013023107,3.210727129442457e-98,0.9965463379869883
2009-03-17,3.477366950740551e-46,2.90463066566827e-05,4.912001828065093e-102,0.9999709536931107
