Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2008-12-31,,,,,,1.0
2009-01-02,,,,,,1.0
2009-01-05,,,,,,1.0
2009-01-06,,,,,,1.0
2009-01-07,,,,,,1.0
2009-01-08,,,,,,1.0
2009-01-09,,,,,,1.0
2009-01-12,,,,,,1.0
2009-01-13,,,,,,1.0
2009-01-14,,,,,,1.0
2009-01-15,,,,,,1.0
2009-01-16,,,,,,1.0
2009-01-20,,,,,,1.0
2009-01-21,,,,,,1.0
2009-01-22,,,,,,1.0
2009-01-23,,,,,,1.0
2009-01-26,,,,,,1.0
2009-01-27,,,,,,1.0
2009-01-28,,,,,,1.0
2009-01-29,,,,,,1.0
2009-01-30,29.059999,29.559546393129693,HV_BEAR,-1.0,0.0,1.0
2009-02-02,29.41,29.505874726882197,HV_BULL,-1.0,0.0,1.0
2009-02-03,29.870001,29.470211284005874,HV_BULL,1.0,1.0,1.0
2009-02-04,29.91,29.42510976193098,HV_BULL,1.0,1.0,1.0011891027338766
2009-02-05,30.57,29.437730070615952,HV_BULL,1.0,1.0,1.0232815403067403
2009-02-06,31.370001,29.482558014624203,HV_BULL,1.0,1.0,1.0500602859896624
2009-02-09,31.5,29.516980338283975,HV_BULL,1.0,1.0,1.0544117932503212
2009-02-10,30.34,29.601586785727132,HV_BEAR,1.0,0.0,1.0155826605464997
2009-02-11,30.200001,29.633703963560354,HV_BEAR,1.0,0.0,1.0154303231474178
2009-02-12,30.57,29.70989422507306,HV_BEAR,1.0,0.0,1.0154303231474178
2009-02-13,30.43,29.79982029201891,HV_BEAR,1.0,0.0,1.0154303231474178
2009-02-17,29.219999,29.806857000587254,HV_BEAR,-1.0,0.0,1.0154303231474178
2009-02-18,29.24,29.837027438460517,HV_BEAR,-1.0,0.0,1.0154303231474178
2009-02-19,28.790001,29.846181271566643,HV_BEAR,-1.0,0.0,1.0154303231474178
2009-02-20,28.870001,29.84621731044309,HV_BEAR,-1.0,0.0,1.0154303231474178
2009-02-23,27.860001,29.815246128283313,HV_BEAR,-1.0,0.0,1.0154303231474178
2009-02-24,28.780001,29.77417907468003,HV_BEAR,-1.0,0.0,1.0154303231474178
2009-02-25,28.59,29.713061818962377,HV_BEAR,-1.0,0.0,1.0154303231474178
2009-02-26,27.790001,29.592533711363146,HV_BEAR,-1.0,0.0,1.0154303231474178
2009-02-27,27.530001,29.468304981119587,HV_BEAR,-1.0,0.0,1.0154303231474178
2009-03-02,26.639999,29.33559611507063,HV_BEAR,-1.0,0.0,1.0154303231474178
2009-03-03,26.620001,29.22197398869604,HV_BEAR,-1.0,0.0,1.0154303231474178
2009-03-04,27.33,29.11593787695116,HV_BEAR,-1.0,0.0,1.0154303231474178
2009-03-05,26.51,28.93145613987681,HV_BEAR,-1.0,0.0,1.0154303231474178
2009-03-06,26.299999,28.690371527438447,HV_BEAR,-1.0,0.0,1.0154303231474178
