Date,LV_BEAR,LV_BULL,HV_BULL,HV_BEAR
2007-02-01,2.818e-320,1.0,3.4530709113511424e-79,1.577116789623883e-253
2007-02-02,2.9770936927645676e-07,0.9999973700576469,2.332233774557021e-06,2.8754486670627444e-80
2007-02-05,9.10502278302978e-08,0.9999976547724361,2.2541762449852164e-06,4.0280262575781377e-13
2007-02-06,8.628441094252969e-08,0.9999988648039184,1.048911156792154e-06,1.680184917082611e-13
2007-02-07,3.193073754586665e-08,0.9999983467600965,1.6213083158950722e-06,3.62400943832619e-13
2007-02-08,1.629484371647308e-08,0.9999972875958016,2.696108593018435e-06,6.521581354426724e-14
2007-02-09,7.142211810260848e-08,0.9999992159867706,7.12591444875655e-07,1.470035054995779e-14
2007-02-12,4.859689498850379e-08,0.9999992562373373,6.951658430884383e-07,3.484771959271842e-14
2007-02-13,4.7788923321807084e-08,0.9999995325562123,4.1965420113773044e-07,2.4554478077278813e-14
2007-02-14,2.5515907203950507e-08,0.9999995317576763,4.4272694267000816e-07,4.150895305590665e-15
2007-02-15,1.298520391469524e-07,0.9999998096027592,6.054560363133594e-08,2.1567859802997612e-15
2007-02-16,1.346921081593774e-07,0.9999997836639757,8.164329886156062e-08,1.5892218191198078e-15
2007-02-20,6.407538096734657e-07,0.9999993478543127,1.1390985992361812e-08,2.721530989631528e-15
2007-02-21,1.7363278936419054e-06,0.9999982482819968,1.5390302122166802e-08,2.7112421266002752e-14
2007-02-22,1.3004945972586752e-05,0.9999869732721818,2.178111010254085e-08,9.757306893110991e-13
2007-02-23,0.0005225760431418988,0.9994772485730461,1.7535777235743665e-07,2.6564120892375625e-11
2007-02-26,0.025304300964617124,0.9746890254788612,6.67340048695026e-06,1.5515716953033142e-10
2007-02-27,0.9999803716980816,1.9627456135669766e-05,7.302451648347967e-12,8.390278792454502e-10
2007-02-28,0.9999064178308383,1.0613488188736276e-06,9.248468208202888e-05,3.613748841699977e-08
2007-03-01,0.9999973689517043,1.865372802792505e-07,2.381062095813438e-06,6.344974583152871e-08
2007-03-02,0.9999990140118229,4.0862147769800274e-08,1.5330074182157915e-07,7.918252729803834e-07
2007-03-05,0.9999908829574417,5.5212910051344785e-08,1.4190802868794158e-06,7.64274903683523e-06
2007-03-06,0.9647105097985647,6.959211354900808e-06,0.035279889585435376,2.6414038614579146e-06
2007-03-07,0.9923603581624637,3.0049698615219238e-06,0.00762808672984439,8.550137095765307e-06
2007-03-08,0.8987744857732582,9.695084447082122e-06,0.10115937225439812,5.6446887166121885e-05
2007-03-09,0.41995202606936793,9.54391861663367e-05,0.5798965489862883,5.59857577153918e-05
2007-03-12,0.31205002226291595,0.00039947226092971056,0.6875495792539742,9.262212913592642e-07
2007-03-13,0.9998525383976574,2.486383584015769e-07,0.00014429892594744172,2.9140379821659082e-06
2007-03-14,0.7770596035279236,2.046267201825945e-07,0.22287238064781717,6.781119844424237e-05
2007-03-15,0.37990365821817773,5.913320975948036e-07,0.6200455760910856,5.0174358044571386e-05
2007-03-16,0.15589291137074374,2.858445614384598e-07,0.8440708740489519,3.592873623002853e-05
2007-03-19,0.0001662142616187837,1.8481634209993046e-10,0.999731685745608,0.00010209980760204546
2007-03-20,4.9762153915805315e-05,4.0283048046590945e-11,0.9998694260210985,8.081178399227653e-05
2007-03-21,1.6045236752198566e-06,2.1562948644991935e-14,0.9999144456216487,8.39498551640305e-05
2007-03-22,5.721886768107551e-05,4.4345563144899724e-14,0.9999120094331793,3.077169926290326e-05
2007-03-23,0.0007419310830060111,1.0605771917702158e-13,0.9992538344141264,4.234502207108446e-06
2007-03-26,0.0019228523165280747,9.667300449427541e-13,0.9980766709768955,4.7670547113426983e-07
2007-03-27,0.19669295822733807,1.539825928571688e-07,0.8033068329646953,5.482459846464162e-08
2007-03-28,0.6402187905570415,3.259177565304299e-09,0.3597701867957185,1.1019387763418879e-05
2007-03-29,0.06271490603779434,1.309334602891558e-09,0.937254967567765,3.012508467877979e-05
2007-03-30,0.024720000145655934,1.9652833556730424e-08,0.9752755089816307,4.471219725295095e-06
2007-04-02,0.002359716083571565,2.5762887275364734e-08,0.9976394060204911,8.521322624762605e-07
2007-04-03,0.0008074762612357583,5.411664477552915e-08,0.9991923819613496,8.766090353414255e-08
2007-04-04,0.002682707009572923,1.6776761546918148e-07,0.9973170906648805,3.455771654973408e-08
2007-04-05,0.0013574681220195313,1.6518435189104434e-07,0.9986422765625453,9.013085143475753e-08
2007-04-09,0.004439174463446862,4.6447610070476733e-07,0.9955603047226057,5.633721592302795e-08
2007-04-10,0.016828667758345052,8.072812187181482e-06,0.9831632230917318,3.633777770311631e-08
2007-04-11,0.9594289536161533,1.9121409140113013e-05,0.04055147042027034,4.5455434928309324e-07
2007-04-12,0.01477200958633351,1.15989734638526e-06,0.9851941100213534,3.272049451873192e-05
2007-04-13,0.009489291194973826,2.5733189422569494e-06,0.9905059286812009,2.2068054511058158e-06
2007-04-16,5.937307290349252e-05,1.524571360580328e-05,0.9999247194570767,6.6175609827567e-07
2007-04-17,0.00012449785419590758,0.006359009036047524,0.9935164598745476,3.323535311266945e-08
2007-04-18,0.001313491818251769,0.13538000779944814,0.8633064989415821,1.4411459473632738e-09
2007-04-19,0.00016217893247824687,0.8942943220428733,0.10554349428062174,4.7437903491116456e-09
2007-04-20,0.00010071326077917806,0.993240385350551,0.006658901216312126,1.728786229051728e-10
