Date,LV_BEAR,HV_BULL,LV_BULL,HV_BEAR
2007-02-01,3.0692996249962723e-202,1.2717189971529909e-46,1.0,4.6036204407117635e-216
2007-02-02,3.1224115069025003e-09,4.082265318954693e-28,0.9999999968777047,1.6249020722951856e-71
2007-02-05,7.638823579673408e-09,3.1147599858399154e-09,0.9999999892461346,1.933408115835802e-14
2007-02-06,7.733437085676692e-09,7.670369690357035e-09,0.9999999845958883,4.001064763763685e-14
2007-02-07,3.352908376900414e-09,7.850958173033148e-09,0.9999999887959348,1.800586542190225e-14
2007-02-08,1.0528948676254242e-09,3.410946927933448e-09,0.9999999955362,1.944716568488384e-15
2007-02-09,5.960841469263583e-08,8.613124195281993e-10,0.9999999395304275,3.273112016379423e-14
2007-02-12,2.9155476967452577e-07,4.661627807466761e-08,0.9999996618244612,4.594409615498598e-12
2007-02-13,3.422783840316072e-08,2.915617243181713e-07,0.9999996742054085,4.700355840876853e-12
2007-02-14,8.60261101585739e-09,5.654251531979018e-08,0.9999999348547156,1.7429217269112603e-13
2007-02-15,8.758770015253148e-09,1.0809542888803548e-08,0.9999999804313122,2.55724814877184e-14
2007-02-16,2.6205628322846033e-08,8.932649138629437e-09,0.9999999648616728,6.198413883388667e-14
2007-02-20,4.646268851418383e-09,2.6470712602647885e-08,0.9999999688825487,4.8737053969427156e-14
2007-02-21,1.0810943418122555e-08,4.937367200847491e-09,0.9999999842520993,1.6934152935054486e-14
2007-02-22,3.000447594378739e-07,9.772642904283558e-09,0.9999996901824968,4.4728701874618217e-13
2007-02-23,8.212846290359116e-05,4.245120763717643e-09,0.9999178672303436,6.131922305608297e-11
2007-02-26,0.007641309830186369,1.6097370526909809e-06,0.9923570694365286,1.099593295907163e-08
2007-02-27,0.9999999845895219,1.249160124403893e-15,3.752343891797608e-10,1.5035276319539044e-08
2007-02-28,0.9996983870210521,0.00029182792667505883,4.280409431835305e-13,9.785051740796421e-06
2007-03-01,0.9993581972651259,0.000635769820447282,4.465532183405852e-09,6.02844864301318e-06
2007-03-02,0.9999870913867269,8.428716748151234e-06,2.2617339916653882e-10,4.479670269378354e-06
2007-03-05,0.9998572250712308,0.00010481401832433617,1.471399330675052e-13,3.7960910141050134e-05
2007-03-06,0.15588624809999346,0.8440681372391396,5.445718235181063e-11,4.5614606045353205e-05
2007-03-07,0.08141205836800171,0.918578857191104,2.7788538253299628e-08,9.056652393319777e-06
2007-03-08,0.003152170274806275,0.9968462350701259,1.74331581020044e-08,1.5772218638035553e-06
2007-03-09,0.004149703653040724,0.995849994931452,1.997222030658708e-07,1.0169291038334128e-07
2007-03-12,0.03216646439234436,0.9678278190434748,5.592690291044497e-06,1.2387366336649973e-07
2007-03-13,0.9959724434515063,0.004027186503281067,1.3211497286510733e-09,3.687239860118378e-07
2007-03-14,0.36445385506325373,0.6354934161403716,2.413541488543578e-11,5.27287724874097e-05
2007-03-15,0.06373626265019341,0.936251430278118,1.8720328298675494e-08,1.2288351565526462e-05
2007-03-16,0.06172469341508859,0.9382714420252881,7.437203452504945e-10,3.863815526360486e-06
2007-03-19,0.000999825213181922,0.9989989152755716,1.6832266833265936e-11,1.2594944150147849e-06
2007-03-20,0.00024178556873511112,0.9997581607179513,6.398351164520244e-13,5.371265399951629e-08
2007-03-21,2.1390373585981727e-05,0.9999785415576723,2.3046392357101684e-14,6.806894530811027e-08
2007-03-22,0.00019603012068799246,0.9998039658926534,4.633869596658123e-13,3.986167926207032e-09
2007-03-23,0.00047576859732815574,0.9995242251326631,1.3820389747963666e-11,6.2562394388792525e-09
2007-03-26,0.006658949592884498,0.9933410301269917,1.2708737995276724e-09,1.9009329310809165e-08
2007-03-27,0.3300412774016648,0.6696260170094426,0.0003325957300646271,1.0985881015293237e-07
2007-03-28,0.6558267118951698,0.34415255975746717,1.1808769662434457e-05,8.919577684021854e-06
2007-03-29,0.2087564595082524,0.7912092931138109,1.0767577013658154e-05,2.3479801051298387e-05
2007-03-30,0.11792289002561199,0.8817268199325702,0.0003389536950141983,1.133634686045803e-05
2007-04-02,0.021102860548589026,0.976837693382017,0.0020549403372674964,4.505731879392923e-06
2007-04-03,0.00046606048081127325,0.9910196680273418,0.008513705006169707,5.664859641797127e-07
2007-04-04,0.0012491977519618223,0.9560388468685985,0.042711926949774125,2.842952363808411e-08
2007-04-05,0.0006623464416717509,0.8805793031706283,0.11875832274088902,2.7647264880762812e-08
2007-04-09,0.0010493896171176941,0.7024271992463162,0.296523396106268,1.5030602638182266e-08
2007-04-10,7.976339645484058e-06,0.45551284078740883,0.5444791826367091,2.3614298454978005e-10
2007-04-11,0.00012224936878645466,0.002873689680898786,0.9970040603927541,5.579092908763505e-10
2007-04-12,9.108268102947311e-07,0.0004237192674099241,0.9995753686048765,1.3004899549555041e-09
2007-04-13,6.745419075586425e-07,6.455372094901368e-05,0.9999347716776961,5.974499830315735e-11
2007-04-16,7.009411015968497e-08,2.6262653642637324e-05,0.9999736672436621,8.741143542771249e-12
2007-04-17,4.146956300291997e-08,3.95881461783501e-06,0.9999959997156087,5.274519469361223e-13
2007-04-18,8.783847131739255e-09,3.17991193505185e-07,0.9999996732249735,5.493579545783994e-14
2007-04-19,4.8118734320011e-08,1.237372741633693e-08,0.9999999395076902,3.024872638442379e-13
2007-04-20,1.6106523890009283e-09,4.910656059898709e-08,0.9999999492829387,1.1852691075043615e-13
2007-04-23,1.2125170049923807e-08,2.239496686798308e-09,0.9999999856354408,1.0919896864902105e-14
2007-04-24,7.481578878204659e-08,1.1978033479628676e-08,0.9999999132060149,2.915485174377425e-13
2007-04-25,1.4461969844252418e-09,7.586736179246266e-08,0.9999999226865869,1.4445125827011965e-13
2007-04-26,4.1407076307721825e-09,2.2725930089598935e-09,0.9999999935862434,8.734823409604123e-15
2007-04-27,6.983551029256516e-10,4.161461186632923e-09,0.9999999951405698,1.4822130322305617e-15
2007-04-30,2.2495419309392195e-07,2.8571438108639907e-10,0.9999997747600244,5.530103948960794e-14
2007-05-01,5.067405436852241e-08,2.2252879739454135e-07,0.9999997267941954,2.6411556795233584e-12
2007-05-02,1.1817469713621827e-08,5.876748587187473e-08,0.9999999294150281,3.8794197383240855e-13
2007-05-03,8.097790124946836e-09,1.4460944730898996e-08,0.9999999774408936,6.13473472371957e-14
2007-05-04,1.0836110749961895e-08,8.55837763811491e-09,0.9999999806050257,5.069468936512312e-14
