Date,Close,VWAP,signal,equity
2008-12-31,499.450012,,0.0,1.0
2009-01-02,505.839996,,0.0,1.0
2009-01-05,505.029999,,0.0,1.0
2009-01-06,514.710022,,0.0,1.0
2009-01-07,497.100006,503.4436274303402,-1.0,1.0
2009-01-08,502.01001,502.6447915859933,-1.0,0.9899727038005709
2009-01-09,481.299988,500.5976161903006,-1.0,1.0308132369905552
2009-01-12,468.799988,497.0810713381181,-1.0,1.0575848259862772
2009-01-13,473.790009,493.89109640862375,-1.0,1.0463276360843166
2009-01-14,453.170013,489.9890425454853,-1.0,1.0918652608989168
2009-01-15,462.619995,485.29001375758816,-1.0,1.0690965278276046
2009-01-16,466.450012,482.80811374399246,-1.0,1.0602455098852852
2009-01-20,433.649994,479.2716305085564,-1.0,1.1348002765569527
2009-01-21,456.76001,476.6900782228779,-1.0,1.0743246558700177
2009-01-22,442.850006,474.4325581211777,-1.0,1.1070417500404346
2009-01-23,444.359985,472.27738529337915,-1.0,1.1032670864477139
2009-01-26,450.059998,470.90315287457776,-1.0,1.0891149644126388
2009-01-27,455.579987,470.00957990900196,-1.0,1.075756961812965
2009-01-28,473.019989,469.881340520908,1.0,1.0345760405677742
2009-01-29,453.23999,469.3677796461482,-1.0,0.9910034092385446
2009-01-30,443.529999,467.41007484652073,-1.0,1.0119368786618574
2009-02-02,449.609985,465.0762342252658,-1.0,0.9980650727659324
2009-02-03,452.899994,462.56496442079936,-1.0,0.9907617583789408
2009-02-04,448.480011,459.592410458089,-1.0,1.0004308910508326
2009-02-05,455.079987,457.5868779311629,-1.0,0.9857082284825022
2009-02-06,470.700012,456.28784959478344,1.0,0.9518750835158298
2009-02-09,467.940002,455.55603421359297,1.0,0.946008079133377
2009-02-10,445.769989,454.8221292002279,-1.0,0.901188206237595
2009-02-11,447.950012,453.6689214476415,-1.0,0.896510619443027
2009-02-12,450.420013,453.0454297560195,-1.0,0.8915672506134379
2009-02-13,448.359985,452.7614423569659,-1.0,0.8956448969149726
2009-02-17,428.899994,451.3796123156777,-1.0,0.9345182179433006
2009-02-18,423.179993,450.536448370323,-1.0,0.9469813683651537
2009-02-19,416.709991,449.1964387857636,-1.0,0.9614597734141497
2009-02-20,410.959991,446.71587014209405,-1.0,0.9747265388302238
2009-02-23,394.579987,444.51442632009457,-1.0,1.0135770959515986
2009-02-24,412.480011,442.0172121827228,-1.0,0.9675964204456616
2009-02-25,401.440002,439.12613908123603,-1.0,0.9934940952546546
2009-02-26,392.950012,435.1994955977921,-1.0,1.014505341995758
2009-02-27,389.019989,431.2541176158646,-1.0,1.0246517453700021
2009-03-02,367.799988,427.2071807852692,-1.0,1.080543760372355
2009-03-03,361.01001,422.88356339250345,-1.0,1.1004917446038431
2009-03-04,371.299988,418.6624621631579,-1.0,1.0691240940471312
2009-03-05,349.450012,413.63580566876385,-1.0,1.1320390861045817
2009-03-06,351.049988,408.3894529604843,-1.0,1.1268559832096554
2009-03-09,343.26001,402.49064200348266,-1.0,1.1518614913094636
2009-03-10,367.75,397.40521021310104,-1.0,1.069681582255817
2009-03-11,366.299988,393.24983209144705,-1.0,1.073899260380766
2009-03-12,390.119995,390.38118248083236,-1.0,1.004065002292926
2009-03-13,393.089996,387.95986889099447,1.0,0.9964210104465842
2009-03-16,386.359985,385.8496805241732,1.0,0.979062569963047
2009-03-17,403.589996,384.3295664737712,1.0,1.022724593736424
2009-03-18,417.630005,384.43559219738665,1.0,1.0583029347332131
2009-03-19,413.26001,384.9076427170714,1.0,1.04722906916345
2009-03-20,400.109985,384.6057251248888,1.0,1.0139060083615443
2009-03-23,433.720001,385.8918788265053,1.0,1.0990760826938
2009-03-24,416.390015,386.4185058719552,1.0,1.0551607154474127
2009-03-25,426.519989,387.4482873240337,1.0,1.0808307609054042
2009-03-26,445.299988,389.31967425090994,1.0,1.1284205600530655
2009-03-27,429.0,390.839530438313,1.0,1.0871152780331201
2009-03-30,415.970001,392.70352997723774,1.0,1.0540963713066487
2009-03-31,422.75,395.4643943441187,1.0,1.0712773514883487
2009-04-01,429.160004,398.00393884337944,1.0,1.0875207390889394
2009-04-02,450.190002,402.73625624182824,1.0,1.1408121892586502
2009-04-03,456.130005,407.4419532639202,1.0,1.1558645622490058
2009-04-06,447.559998,412.27555646672243,1.0,1.1341475796323373
2009-04-07,431.700012,416.37230454422894,1.0,1.0939572927092804
2009-04-08,442.119995,419.8685270691511,1.0,1.1203622407655633
2009-04-09,468.200012,424.22900502603727,1.0,1.1864507837307463
2009-04-13,468.049988,427.74334228927285,1.0,1.1860706126760336
2009-04-14,453.220001,431.49944017116815,1.0,1.148490413513487
2009-04-15,461.130005,434.2234177206968,1.0,1.1685349034848227
2009-04-16,473.880005,437.4493495754825,1.0,1.2008442736361569
2009-04-17,479.369995,441.1379045857328,1.0,1.2147562829724017
2009-04-20,452.48999,444.2453597150551,1.0,1.1466405158183068
2009-04-21,470.049988,446.4635890525869,1.0,1.1911387491703604
2009-04-22,470.730011,449.16969142352804,1.0,1.1928619738620012
2009-04-23,466.619995,451.5715679459947,1.0,1.1824469128210675
2009-04-24,478.73999,453.57294557795353,1.0,1.213159807306347
2009-04-27,469.529999,455.21723000799983,1.0,1.1898210615565858
2009-04-28,472.839996,457.7855557171294,1.0,1.198208819852492
2009-04-29,491.470001,460.7039163353818,1.0,1.2454185239674884
2009-04-30,487.559998,464.0003525654084,1.0,1.2355103095188746
2009-05-01,486.980011,465.991071273047,1.0,1.2340405828784071
2009-05-04,506.820007,468.4791196727635,1.0,1.284316486765857
2009-05-05,502.549988,471.20766233137033,1.0,1.2734959672031725
2009-05-06,505.089996,474.5460438667117,1.0,1.2799325208235137
2009-05-07,492.940002,477.58967335851065,1.0,1.2491436068248873
2009-05-08,511.820007,480.1923652641148,1.0,1.2969868280016743
2009-05-11,501.940002,481.8744304317209,1.0,1.2719502210493583
2009-05-12,495.179993,483.9414024349164,1.0,1.2548198968919193
2009-05-13,471.820007,484.827084224019,-1.0,1.1956240981151365
2009-05-14,480.709991,485.2991784742597,-1.0,1.1727375847135109
2009-05-15,475.839996,485.4141551747202,-1.0,1.1846183990938945
2009-05-18,494.790009,486.8435684213974,1.0,1.1374417551556484
2009-05-19,493.26001,488.4754353776353,1.0,1.1335833037760703
2009-05-20,489.350006,489.73394016930763,-1.0,1.1245975454290726
2009-05-21,481.220001,490.46859551581196,-1.0,1.1429441010897772
2009-05-22,477.619995,490.8106955341032,-1.0,1.1514944639446822
2009-05-26,500.309998,491.68527385581814,1.0,1.0967911158543489
2009-05-27,489.859985,492.71152006447295,-1.0,1.0735533190209219
2009-05-28,492.209991,492.8188136240618,-1.0,1.0680810941670287
2009-05-29,501.579987,493.1009226284122,1.0,1.0477484805203854
2009-06-01,521.330017,494.40673636857935,1.0,1.088689916690486
2009-06-02,526.630005,495.3934323044266,1.0,1.0997578454611798
2009-06-03,522.710022,496.1126532158695,1.0,1.091571771714158
2009-06-04,531.679993,496.9605256505431,1.0,1.1103037009379957
2009-06-05,530.359985,498.3543453721006,1.0,1.107547137239975
2009-06-08,524.789978,498.79185334784853,1.0,1.0959153296343227
2009-06-09,527.929993,499.7087160703419,1.0,1.1024726015298267
2009-06-10,523.710022,501.0276988392288,1.0,1.0936600648896697
2009-06-11,526.080017,503.73597974780165,1.0,1.0986093092741667
2009-06-12,526.830017,505.89036948026785,1.0,1.1001755291558004
2009-06-15,511.829987,507.6184150771083,1.0,1.06885106887433
2009-06-16,503.73999,508.5445191539639,-1.0,1.05195678334932
2009-06-17,507.029999,509.32898900412107,-1.0,1.0447706929722431
2009-06-18,509.480011,510.40507909735055,-1.0,1.0397222722869213
2009-06-19,512.719971,512.2485019725939,1.0,1.0331103179401615
2009-06-22,492.809998,513.1820065814186,-1.0,0.9926825823412175
2009-06-23,489.769989,513.2782169957327,-1.0,0.9985083627143566
2009-06-24,494.950012,513.5482788223023,-1.0,0.9879476987277507
2009-06-25,509.179993,514.4019663725213,-1.0,0.9595438667426136
2009-06-26,513.219971,515.1523546389475,-1.0,0.9519305744590044
2009-06-29,510.609985,514.846148270652,-1.0,0.9567716282228882
2009-06-30,508.279999,514.0591663620972,-1.0,0.9611375132710557
2009-07-01,517.460022,513.741843683122,1.0,0.9437784503621273
2009-07-02,497.209991,512.5080101308081,-1.0,0.9065619460071855
2009-07-06,494.029999,510.5221803817361,-1.0,0.9120880502457118
2009-07-07,484.25,508.73750211913364,-1.0,0.9301440797122846
2009-07-08,479.679993,506.1827596111288,-1.0,0.9389221178233712
2009-07-09,479.269989,504.0608671769819,-1.0,0.9397246566609584
2009-07-10,480.980011,501.6789108588946,-1.0,0.9363717452045462
2009-07-13,493.309998,499.94136262874815,-1.0,0.9123677301072548
2009-07-14,496.519989,499.0047902606598,-1.0,0.9064309110397143
2009-07-15,515.640015,499.19907674572744,1.0,0.8715260069668938
2009-07-16,522.02002,499.8292372621871,1.0,0.8820479253969197
2009-07-17,519.219971,500.5102577009141,1.0,0.8773167324984945
2009-07-20,526.960022,500.9835243284342,1.0,0.8903949587454809
2009-07-21,525.219971,502.41295201646614,1.0,0.8874548255784908
2009-07-22,528.700012,504.2161935842616,1.0,0.893334988841858
2009-07-23,545.849976,506.80983013789626,1.0,0.9223129774002888
2009-07-24,548.460022,508.79504686192126,1.0,0.9267231256154675
2009-07-27,550.880005,510.6353213888376,1.0,0.930812127766469
2009-07-28,551.950012,512.9400397971931,1.0,0.9326200995268438
2009-07-29,548.380005,515.0070859624232,1.0,0.9265879223164706
2009-07-30,557.799988,517.5918916283124,1.0,0.9425046997274676
2009-07-31,556.710022,520.2986932940795,1.0,0.9406630036004624
2009-08-03,565.780029,524.0072522991694,1.0,0.9559884328008321
2009-08-04,570.73999,528.1979666014115,1.0,0.964369190516024
2009-08-05,565.98999,533.5679913951319,1.0,0.9563432001610269
2009-08-06,557.619995,537.5492422527534,1.0,0.942200568762843
2009-08-07,572.400024,541.7855878164605,1.0,0.9671741203840171
2009-08-10,571.869995,545.5235057060211,1.0,0.9662785398278342
2009-08-11,562.119995,548.4256490260458,1.0,0.9498041385728402
2009-08-12,572.169983,551.3186821385523,1.0,0.9667854242056477
2009-08-13,575.190002,553.7989780281897,1.0,0.9718882964932073
2009-08-14,563.900024,555.9163908164389,1.0,0.9528118218540222
2009-08-17,548.179993,557.0363926017973,-1.0,0.9262499656042843
2009-08-18,556.429993,558.520954559365,-1.0,0.9120322126296082
2009-08-19,561.650024,559.8092032002036,1.0,0.90347617416508
2009-08-20,568.679993,561.1192715897694,1.0,0.9145136138646253
2009-08-21,581.51001,562.6799097407937,1.0,0.9351460000168397
2009-08-24,580.23999,564.3176527207222,1.0,0.9331036377143552
2009-08-25,583.219971,566.0923170008214,1.0,0.9378958463854942
2009-08-26,584.02002,567.7136417016585,1.0,0.9391824323587391
2009-08-27,583.77002,568.9339393434473,1.0,0.9387803988666514
2009-08-28,579.859985,570.1166195333701,1.0,0.9324925387657121
2009-08-31,572.070007,570.6100785404414,1.0,0.9199652105312089
2009-09-01,558.059998,570.3893083721981,-1.0,0.8974352391614125
2009-09-02,555.830017,569.9478667819442,-1.0,0.9007521167845401
2009-09-03,562.48999,570.0267822631718,-1.0,0.8899592761786003
2009-09-04,570.5,569.8469475938778,1.0,0.8772860147365908
2009-09-08,576.380005,569.9901644160267,1.0,0.8860648029077725
2009-09-09,586.400024,570.9699961351276,1.0,0.9014685054709229
2009-09-10,594.900024,571.9708453535548,1.0,0.9145354938455735
2009-09-11,593.590027,572.9347562840892,1.0,0.9125216449550055
2009-09-14,600.030029,574.3722986601599,1.0,0.9224218133393263
2009-09-15,604.840027,577.1056754479906,1.0,0.9298161883920429
2009-09-16,617.380005,580.2618070422154,1.0,0.9490938056560871
2009-09-17,615.469971,583.3008025858707,1.0,0.9461575242357122
2009-09-18,617.880005,585.7152517725848,1.0,0.9498624520310667
2009-09-21,615.969971,587.3255498494389,1.0,0.9469261706106916
2009-09-22,620.690002,589.230985109405,1.0,0.954182240046573
2009-09-23,613.369995,590.9102197315652,1.0,0.9429292463558246
2009-09-24,601.75,591.9891498445811,1.0,0.9250659122877659
2009-09-25,598.940002,592.9029786139614,1.0,0.920746122734967
2009-09-28,613.219971,594.0693441865786,1.0,0.9426986155483047
2009-09-29,610.450012,595.9258873739292,1.0,0.9384403776599214
2009-09-30,604.280029,598.4266180165014,1.0,0.9289553075266517
2009-10-01,583.75,600.3027328097581,-1.0,0.8973946427885058
2009-10-02,580.200012,601.0479442041951,-1.0,0.9025827952105102
2009-10-05,591.109985,601.8552402558909,-1.0,0.8856107963784743
2009-10-06,601.97998,603.1062470263273,-1.0,0.8693251893461722
2009-10-07,602.080017,604.0061874449901,-1.0,0.8691807249339726
2009-10-08,607.75,604.8490696591323,1.0,0.8609953678466218
2009-10-09,614.919983,605.6262359628904,1.0,0.8708947362877512
2009-10-12,613.809998,606.4228899538451,1.0,0.8693226942000273
2009-10-13,611.700012,606.846013898519,1.0,0.866334377424118
2009-10-14,623.940002,607.1718288602059,1.0,0.8836695481095936
2009-10-15,623.340027,607.3420004089746,1.0,0.8828198195532778
2009-10-16,616.179993,607.2867654389166,1.0,0.8726792547730936
2009-10-19,622.340027,607.5385016279295,1.0,0.8814035462813654
