Date,Close,VWAP,signal,equity
2008-12-31,90.239998,,0.0,1.0
2009-01-02,92.959999,,0.0,1.0
2009-01-05,92.849998,,0.0,1.0
2009-01-06,93.470001,,0.0,1.0
2009-01-07,90.669998,92.04960281903044,-1.0,1.0
2009-01-08,91.040001,91.80042951600106,-1.0,0.9957692344969501
2009-01-09,89.089996,91.23098245619495,-1.0,1.0170978259379282
2009-01-12,86.949997,90.73745147046772,-1.0,1.041529169838868
2009-01-13,87.110001,90.21365125441424,-1.0,1.0396125644444951
2009-01-14,84.370003,89.35517147843045,-1.0,1.0723130157664136
2009-01-15,84.400002,88.50049072177444,-1.0,1.0719317390446386
2009-01-16,85.059998,88.10817261775975,-1.0,1.0635493854512998
2009-01-20,80.57,87.49956398787485,-1.0,1.11969016520511
2009-01-21,84.050003,87.14085627553813,-1.0,1.0713281801736554
2009-01-22,82.75,86.76280211191087,-1.0,1.0878984335763864
2009-01-23,83.110001,86.46518146188774,-1.0,1.0831655692381879
2009-01-26,83.68,86.32691871199314,-1.0,1.0757368207858782
2009-01-27,84.529999,86.23652154615434,-1.0,1.064809774634693
2009-01-28,87.389999,86.28302156220342,1.0,1.028782849383514
2009-01-29,84.550003,86.24867374942096,-1.0,0.9950408787860384
2009-01-30,82.830002,85.98756550797869,-1.0,1.0149844865203508
2009-02-02,82.580002,85.63651397508569,-1.0,1.0180479431846412
2009-02-03,83.739998,85.3017978243565,-1.0,1.0037474889184568
2009-02-04,83.330002,84.84948819461275,-1.0,1.008661896194495
2009-02-05,84.57,84.46810943091084,1.0,0.9936524313686407
2009-02-06,86.980003,84.33833785451877,1.0,1.021670586562202
2009-02-09,87.099998,84.23216157913768,1.0,1.0230800526211365
2009-02-10,83.110001,84.10930092763458,-1.0,0.9762133886205452
2009-02-11,83.599998,83.93228998202063,-1.0,0.9701650002864475
2009-02-12,83.660004,83.83378648612457,-1.0,0.9694686399706591
2009-02-13,82.760002,83.8128633207238,-1.0,0.9798980407977362
2009-02-17,79.220001,83.54055130765896,-1.0,1.021812491746179
2009-02-18,79.029999,83.41115385353847,-1.0,1.0242632164950558
2009-02-19,78.18,83.23008962982834,-1.0,1.0352795738375071
2009-02-20,77.419998,82.86111623152404,-1.0,1.0453437148796618
2009-02-23,74.650002,82.50473741593117,-1.0,1.0827448771587131
2009-02-24,77.480003,82.10125195463527,-1.0,1.0416977371317908
2009-02-25,76.870003,81.70142411628348,-1.0,1.049899022560889
2009-02-26,75.620003,81.23048302902154,-1.0,1.0669716611322848
2009-02-27,73.93,80.65130259721737,-1.0,1.0908170094090963
2009-03-02,70.599998,80.01095905536184,-1.0,1.1399502817338132
2009-03-03,70.07,79.38604220736096,-1.0,1.1485079500983133
2009-03-04,71.730003,78.79514914577064,-1.0,1.1212990640887934
2009-03-05,68.800003,78.0474647591673,-1.0,1.1671014636478754
2009-03-06,68.919998,77.27465024371106,-1.0,1.1650659064672975
2009-03-09,68.110001,76.4777376786084,-1.0,1.1787585924282111
2009-03-10,72.169998,75.92895399899218,-1.0,1.1084934877634385
2009-03-11,72.639999,75.25594870289635,-1.0,1.1012745178011238
2009-03-12,75.5,74.90031008864594,1.0,1.0579148500485716
2009-03-13,76.089996,74.48976241745974,1.0,1.065864568704408
2009-03-16,75.860001,74.26888188372074,1.0,1.062642811123041
2009-03-17,78.18,74.04039122115752,1.0,1.0951412322496457
2009-03-18,79.93,74.1199064892113,1.0,1.1196551380623456
2009-03-19,78.940002,74.2206982578519,1.0,1.1057872993613391
2009-03-20,76.709999,74.19212130462911,1.0,1.0745495373590315
2009-03-23,82.220001,74.45730399903154,1.0,1.1517333488194819
2009-03-24,80.599998,74.60937676142106,1.0,1.1290404339861726
2009-03-25,81.449997,74.82386263579315,1.0,1.1409471742301092
2009-03-26,83.110001,75.12638083076703,1.0,1.1642004209185122
