Date,Close,VWAP,signal,equity
2008-12-31,29.74,,0.0,1.0
2009-01-02,31.030001,,0.0,1.0
2009-01-05,31.02,,0.0,1.0
2009-01-06,31.33,,0.0,1.0
2009-01-07,30.440001,30.694555003265865,-1.0,1.0
2009-01-08,30.76,30.66633751842757,1.0,0.9893375496226166
2009-01-09,30.07,30.607471201926174,-1.0,0.9668481960417478
2009-01-12,29.52,30.496533826001404,-1.0,0.9842424285075433
2009-01-13,29.530001,30.3381608920635,-1.0,0.9839089797091861
2009-01-14,28.629999,30.167516365699885,-1.0,1.013896112102315
2009-01-15,29.1,29.987851592886553,-1.0,0.9972516062263559
2009-01-16,29.42,29.905929243420324,-1.0,0.9862852655393307
2009-01-20,27.959999,29.792685851815172,-1.0,1.0352307949061794
2009-01-21,29.15,29.715228319514903,-1.0,0.9911705043042682
2009-01-22,28.76,29.62244108999804,-1.0,1.004431447586555
2009-01-23,28.9,29.56018140309241,-1.0,0.9995420038222256
2009-01-26,29.110001,29.536159530562045,-1.0,0.9922788612497456
2009-01-27,29.32,29.527362626526873,-1.0,0.9851205801976912
2009-01-28,30.35,29.566553111608787,1.0,0.9505136839629155
2009-01-29,29.58,29.578478532923963,1.0,0.9261133556682226
2009-01-30,29.059999,29.559546393129693,-1.0,0.9098327650306016
2009-02-02,29.41,29.505874726882197,-1.0,0.8986017151132889
2009-02-03,29.870001,29.470211284005874,1.0,0.8845467104361782
2009-02-04,29.91,29.42510976193098,1.0,0.8854658453412341
2009-02-05,30.57,29.437730070615952,1.0,0.9050047105343204
2009-02-06,31.370001,29.482558014624203,1.0,0.9286882130999784
2009-02-09,31.5,29.516980338283975,1.0,0.9325367478518514
2009-02-10,30.34,29.601586785727132,1.0,0.8981957120579419
2009-02-11,30.200001,29.633703963560354,1.0,0.8940511338940527
2009-02-12,30.57,29.70989422507306,1.0,0.9050047105343205
2009-02-13,30.43,29.79982029201891,1.0,0.9008601027660901
2009-02-17,29.219999,29.806857000587254,-1.0,0.8650388203077571
2009-02-18,29.24,29.837027438460517,-1.0,0.8641871922332908
2009-02-19,28.790001,29.846181271566643,-1.0,0.8774868971689196
2009-02-20,28.870001,29.84621731044309,-1.0,0.875048587014866
2009-02-23,27.860001,29.815246128283313,-1.0,0.9056616470173582
2009-02-24,28.780001,29.77417907468003,-1.0,0.8757546590292398
2009-02-25,28.59,29.713061818962377,-1.0,0.8815362523297477
2009-02-26,27.790001,29.592533711363146,-1.0,0.906203203023261
2009-02-27,27.530001,29.468304981119587,-1.0,0.9146815342326067
2009-03-02,26.639999,29.33559611507063,-1.0,0.9442517618119695
2009-03-03,26.620001,29.22197398869604,-1.0,0.9449605886678832
2009-03-04,27.33,29.11593787695116,-1.0,0.9197569429958334
2009-03-05,26.51,28.93145613987681,-1.0,0.9473530166605456
2009-03-06,26.299999,28.690371527438447,-1.0,0.9548575463041417
2009-03-09,25.74,28.44751183956631,-1.0,0.9751890782967009
2009-03-10,27.33,28.297066250271058,-1.0,0.9149501259077438
2009-03-11,27.75,28.11330489189669,-1.0,0.9008894214481298
2009-03-12,28.67,28.027982099451055,1.0,0.8710220964848043
2009-03-13,28.74,27.92935931867301,1.0,0.8728874569906316
2009-03-16,28.26,27.855972454251635,1.0,0.858308960840475
2009-03-17,29.33,27.845491816903515,1.0,0.8908068585085326
2009-03-18,29.700001,27.885628694086922,1.0,0.9020444796628122
2009-03-19,29.68,27.911292525175423,1.0,0.9014370119513553
2009-03-20,29.18,27.920585377532795,1.0,0.8862510784616088
2009-03-23,30.9,28.02597435922805,1.0,0.938490689666337
2009-03-24,30.33,28.08025518517036,1.0,0.9211787254880258
2009-03-25,30.469999,28.169624271677314,1.0,0.9254307564932881
2009-03-26,31.41,28.321845459490483,1.0,0.9539803418258787
2009-03-27,30.82,28.47757081236234,1.0,0.9360609403079778
2009-03-30,30.059999,28.636200040713547,1.0,0.9129782910316961
2009-03-31,30.32,28.805110766640382,1.0,0.9208750068182313
2009-04-01,30.77,28.94382575051661,1.0,0.9345423469590033
2009-04-02,31.76,29.24571031841105,1.0,0.9646104952687016
2009-04-03,32.349998,29.556992158375905,1.0,0.9825298360428686
2009-04-06,32.27,29.86800006407162,1.0,0.9801001474282433
2009-04-07,31.42,30.095165803225303,1.0,0.954284060495674
2009-04-08,31.950001,30.292227239927257,1.0,0.9703811803666722
2009-04-09,32.939999,30.50983552414252,1.0,1.0004492679326364
2009-04-13,32.889999,30.689694978160883,1.0,0.9989306745836618
2009-04-14,32.490002,30.899261183873882,1.0,0.9867820189074653
2009-04-15,32.400002,31.059323964711712,1.0,0.984048550879311
2009-04-16,33.240002,31.268639866989194,1.0,1.0095609191420851
2009-04-17,33.310001,31.42768413198039,1.0,1.0116869194587828
2009-04-20,32.240002,31.568404436770486,1.0,0.979189052162592
2009-04-21,32.689999,31.688871623627662,1.0,0.992856301187763
2009-04-22,32.790001,31.80264014043861,1.0,0.9958935486294461
2009-04-23,33.110001,31.960101125247622,1.0,1.005612546062884
2009-04-24,33.689999,32.09041863932721,1.0,1.023228168167256
2009-04-27,33.73,32.22142917796186,1.0,1.0244430732183025
2009-04-28,33.48,32.400090767308,1.0,1.0168501064734292
2009-04-29,33.939999,32.57975924406543,1.0,1.0308211349121292
2009-04-30,34.279999,32.77352872956886,1.0,1.0411475696851569
2009-05-01,34.369999,32.90850660103538,1.0,1.0438810377133114
2009-05-04,35.049999,33.030385931715216,1.0,1.0645339072593667
2009-05-05,35.02,33.1664714303324,1.0,1.063622781621849
2009-05-06,35.029999,33.373490616832896,1.0,1.063926469919777
2009-05-07,34.209999,33.52494596612371,1.0,1.0390215389965929
2009-05-08,34.23,33.607550874122985,1.0,1.0396290067080496
2009-05-11,34.349998,33.67169700943892,1.0,1.043273570001855
