strategy,IWM,QQQ,SPY
BuyHold,-0.19374360231165422,1.0587850278668878,0.7057593071210218
MOM,-0.6013451918453001,-0.3324783552947487,-0.5826068199859901
MOM+HMM,0.33624294006325184,0.7110302167484477,0.3791353011587044
MR,1.614465743120486,0.855668518856961,1.1257639698365578
MR+HMM,1.131850530695599,0.13782482878954316,0.42928411369695807
HYB_default,-0.009349742576629683,0.8209246091131996,0.038423142133130694
HYB_contrarian,1.88482158787901,0.01156798594109043,0.1078497149516906
HYB_bullmom,-0.5983670593989563,0.6023324154078462,-0.20992784577622137
HYB_calmonly,-0.09470852647923833,0.5986005070740652,-0.1151142519806524
BLEND50,0.05337652131367299,-0.1266215188184341,-0.1773282560030609
