ticker,strategy,window,k_entry,CAGR,Sharpe,MaxDD,TotalReturn,Volatility,HitRate,AvgExposure,Turnover,N
SPY,BuyHold,,,0.045644771271190265,0.3248175932040611,-0.5677538894035707,0.7057593071210218,0.1976546617457431,0.5406301824212272,0.9996683250414594,1.0,3015
SPY,MOM,10.0,1.5,-0.11463134039228506,-0.5165506132301962,-0.8330393553515604,-0.7669880685150378,0.1976303955743088,0.48756218905472637,0.9983416252072969,1093.0,3015
SPY,MR,10.0,1.5,0.06506077783317399,0.5456433719127832,-0.22903734695977218,1.1257639698365578,0.13115705901639066,0.208955223880597,0.4096185737976783,479.0,3015
SPY,MOM+HMM,10.0,1.5,0.011453113635319756,0.15394124227827952,-0.28217250250290593,0.14596785009328106,0.12344975335588323,0.40364842454394695,0.8029850746268656,927.0,3015
SPY,MR+HMM,10.0,1.5,0.030303402197675577,0.6927377883972548,-0.0975096397733971,0.42928411369695807,0.044522308993201115,0.0945273631840796,0.18441127694859039,270.0,3015
SPY,HYB_default,10.0,1.5,-0.0061344511006867775,-0.014761491283629203,-0.4424485710617482,-0.07097568529382914,0.09711076377016839,0.2978441127694859,0.6033167495854063,761.0,3015
SPY,HYB_contrarian,10.0,1.5,0.008597302757765046,0.13549234107912336,-0.3116761932256056,0.1078497149516906,0.10002605456546135,0.20928689883913765,0.4311774461028192,621.0,3015
SPY,HYB_bullmom,10.0,1.5,-0.04880739484772523,-0.3591533035793245,-0.4988962425229767,-0.4504620241403716,0.11941897384099577,0.39303482587064675,0.7887230514096186,1011.0,3015
SPY,HYB_calmonly,10.0,1.5,-0.029669897671738665,-0.29145589150875384,-0.4837855889211884,-0.30256905060467965,0.0895518360910521,0.24344941956882254,0.496849087893864,655.0,3015
SPY,BLEND50,10.0,1.5,-0.01618268792132116,-0.18368928199688928,-0.2664744438035519,-0.1773282560030609,0.07393224525595382,0.2885572139303483,0.2943615257048093,652.0,3015
SPY,MOM,10.0,2.0,-0.11463134039228506,-0.5165506132301962,-0.8330393553515604,-0.7669880685150378,0.1976303955743088,0.48756218905472637,0.9983416252072969,1093.0,3015
SPY,MR,10.0,2.0,0.03937478366047831,0.43311480045509493,-0.22903734695977218,0.5873295737382347,0.10085650008078768,0.11674958540630183,0.21857379767827528,258.0,3015
SPY,MOM+HMM,10.0,2.0,0.011453113635319756,0.15394124227827952,-0.28217250250290593,0.14596785009328106,0.12344975335588323,0.40364842454394695,0.8029850746268656,927.0,3015
SPY,MR+HMM,10.0,2.0,0.023226714506878965,0.6805542744894274,-0.072665942221674,0.31615277703352995,0.034617817853300606,0.059369817578772806,0.1111111111111111,160.0,3015
SPY,HYB_default,10.0,2.0,0.0021898811861111867,0.0682833114470807,-0.376842323386095,0.026517204987467125,0.08502034186251337,0.24875621890547264,0.5018242122719735,642.0,3015
SPY,HYB_contrarian,10.0,2.0,0.00556091168297379,0.10619663618132741,-0.3029954139242165,0.06859855568604334,0.0919432855136611,0.14328358208955225,0.2922056384742952,467.0,3015
