strategy,IWM,QQQ,SPY
BuyHold,0.6287627434537559,1.0359729933257398,0.7579404022243672
MOM,-0.21170590045991375,-0.05643038342437496,-0.0001556915138220023
MOM+HMM,0.5473166521519818,0.3255802676067733,0.7581289898164894
MR,0.4819681522334935,0.4193323385379143,0.2737506067295418
MR+HMM,0.9372004977296988,0.4542379724532202,0.48028584390798085
HYB_default,-0.03775613457605778,0.3671854708776069,0.1427145983481084
HYB_contrarian,0.1981972084741353,0.19353438823119412,-0.2599289890229087
HYB_bullmom,-0.08251237078173523,0.03910168703258048,0.36363786511266055
HYB_calmonly,-0.13439132716902016,0.12492040900156944,0.12157215391532666
BLEND50,-0.019623643738997193,0.07108361714637648,0.17844987602974158
