ticker,strategy,window,k_entry,CAGR,Sharpe,MaxDD,TotalReturn,Volatility,HitRate,AvgExposure,Turnover,N
IWM,MR+HMM,10.0,1.5,0.0653153291999733,0.8583692274825218,-0.17779776143053572,1.131850530695599,0.07717691830795605,0.11343283582089553,0.21359867330016583,334.0,3015
IWM,HYB_contrarian,10.0,1.5,0.09259121455645891,0.6839461991100201,-0.28394549634207833,1.88482158787901,0.14480620302185887,0.2298507462686567,0.4414593698175788,595.0,3015
IWM,MR,10.0,1.5,0.08364177650236093,0.5373414121674923,-0.31389078466802023,1.614465743120486,0.1791688702306786,0.22056384742951907,0.4248756218905473,527.0,3015
IWM,MOM+HMM,20.0,2.0,0.024523127920740517,0.22554893463453418,-0.47443233858683787,0.33624294006325184,0.17654935059296684,0.40265339966832503,0.7840796019900498,681.0,3015
IWM,BLEND50,20.0,2.0,0.004355789445280811,0.09382703323216053,-0.21157448277544122,0.05337652131367299,0.10500672541657834,0.36882255389718077,0.3716417910447761,419.0,3015
IWM,HYB_default,50.0,2.0,-0.0007848390826834528,0.06385723329650299,-0.3573822569267242,-0.009349742576629683,0.13919589346432676,0.28325041459369815,0.5708126036484246,326.0,3015
IWM,BuyHold,,,-0.017838666607879694,0.0638515652888711,-0.658934952421319,-0.19374360231165422,0.263703989384728,0.5184079601990049,0.9996683250414594,1.0,3015
IWM,HYB_calmonly,50.0,2.0,-0.008281792664451615,0.0005835889452306153,-0.43024051372525096,-0.09470852647923833,0.12967920733503277,0.25771144278606967,0.5217247097844113,348.0,3015
IWM,MOM,20.0,1.5,-0.07398704353802332,-0.15934886496388537,-0.7433579463226508,-0.6013451918453001,0.26363254521460106,0.4975124378109453,0.9983416252072969,721.0,3015
IWM,HYB_bullmom,50.0,2.0,-0.07341081439834429,-0.36885319276130585,-0.6680519810433825,-0.5983670593989563,0.16831378309437592,0.3691542288557214,0.7608623548922057,630.0,3015
QQQ,HYB_default,10.0,1.5,0.05137040122788972,0.45601451085539496,-0.2704163143061572,0.8209246091131996,0.1277885846981179,0.2656716417910448,0.5227197346600332,677.0,3015
QQQ,HYB_calmonly,20.0,2.0,0.039989633794511814,0.43409142716153687,-0.21317400928964736,0.5986005070740652,0.10244222298774253,0.16749585406301823,0.32106135986733003,264.0,3015
QQQ,MR,10.0,1.5,0.0530326196684463,0.38864320345454767,-0.2630644713210455,0.855668518856961,0.16987480814572892,0.22686567164179106,0.4427860696517413,515.0,3015
QQQ,MOM+HMM,20.0,1.5,0.04591445272211159,0.38427869334529047,-0.3226809653316137,0.7110302167484477,0.14359662617066546,0.30845771144278605,0.6,441.0,3015
QQQ,BuyHold,,,0.062214591066507285,0.3686326698020336,-0.6888806437597295,1.0587850278668878,0.24595363553003194,0.5276948590381426,0.9996683250414594,1.0,3015
QQQ,HYB_bullmom,50.0,1.5,0.040192340979630314,0.34545007833918095,-0.37915676222602357,0.6023324154078462,0.14424507215465587,0.354228855721393,0.6719734660033168,291.0,3015
QQQ,MR+HMM,10.0,2.0,0.010850428765121434,0.1946460114867914,-0.20175544354302888,0.13782482878954316,0.06696666277416945,0.08059701492537313,0.1548922056384743,190.0,3015
QQQ,HYB_contrarian,10.0,1.5,0.0009617890108868377,0.08097880917124597,-0.40373149860232904,0.01156798594109043,0.14926926539726115,0.26533996683250416,0.5359867330016583,625.0,3015
QQQ,MOM,50.0,1.5,-0.03321824162575415,-0.014116552515460309,-0.5986789709829519,-0.3324783552947487,0.24592875958844435,0.5114427860696518,0.9960199004975124,423.0,3015
QQQ,BLEND50,50.0,1.5,-0.011252084246266003,-0.08049891101813106,-0.3265097210172969,-0.1266215188184341,0.09012977464626941,0.3144278606965174,0.303150912106136,265.0,3015
SPY,MR+HMM,10.0,1.5,0.030303402197675577,0.6927377883972548,-0.0975096397733971,0.42928411369695807,0.044522308993201115,0.0945273631840796,0.18441127694859039,270.0,3015
SPY,MR,10.0,1.5,0.06506077783317399,0.5456433719127832,-0.22903734695977218,1.1257639698365578,0.13115705901639066,0.208955223880597,0.4096185737976783,479.0,3015
SPY,BuyHold,,,0.045644771271190265,0.3248175932040611,-0.5677538894035707,0.7057593071210218,0.1976546617457431,0.5406301824212272,0.9996683250414594,1.0,3015
SPY,MOM+HMM,50.0,2.5,0.027232223276217438,0.29241611708804666,-0.28095744278499546,0.3791353011587044,0.11419181553509354,0.38474295190713104,0.7376451077943615,503.0,3015
SPY,HYB_contrarian,10.0,1.5,0.008597302757765046,0.13549234107912336,-0.3116761932256056,0.1078497149516906,0.10002605456546135,0.20928689883913765,0.4311774461028192,621.0,3015
SPY,HYB_default,50.0,2.0,0.0031562956763677708,0.07946999027480593,-0.3596070167949912,0.038423142133130694,0.08007946376429818,0.24676616915422886,0.4746268656716418,210.0,3015
SPY,HYB_calmonly,50.0,2.0,-0.010169751902792679,-0.10045298522265111,-0.3872582082006121,-0.1151142519806524,0.07424898719201242,0.22819237147595356,0.4414593698175788,228.0,3015
SPY,HYB_bullmom,20.0,2.5,-0.01950186124964337,-0.1284626500234816,-0.44871572234474466,-0.20992784577622137,0.10794496645054102,0.37213930348258706,0.7296849087893864,698.0,3015
SPY,BLEND50,10.0,1.5,-0.01618268792132116,-0.18368928199688928,-0.2664744438035519,-0.1773282560030609,0.07393224525595382,0.2885572139303483,0.2943615257048093,652.0,3015
SPY,MOM,50.0,2.0,-0.07042510259830104,-0.27035814871475894,-0.6443618590742219,-0.5826068199859901,0.19766253310978124,0.49850746268656715,0.9960199004975124,459.0,3015
